date,nav,daily_return
2022-03-14,3.881641,-0.025837
2022-03-15,3.792332,-0.023008
2022-03-16,3.772269,-0.005290
2022-03-17,3.915940,0.038086
2022-03-18,3.923045,0.001815
2022-03-21,4.041260,0.030134
2022-03-22,4.028080,-0.003261
2022-03-23,4.116150,0.021864
2022-03-24,4.092478,-0.005751
2022-03-25,4.111884,0.004742
2022-03-28,3.959432,-0.037076
2022-03-29,3.971588,0.003070
2022-03-30,4.033507,0.015591
2022-03-31,3.996469,-0.009182
2022-04-01,4.015524,0.004768
2022-04-04,4.034088,0.004623
2022-04-05,3.995814,-0.009487
2022-04-06,3.983767,-0.003015
2022-04-07,3.983452,-0.000079
2022-04-08,3.987478,0.001011
2022-04-11,3.949666,-0.009482
2022-04-12,3.967315,0.004468
2022-04-13,4.003059,0.009009
2022-04-14,3.978848,-0.006048
2022-04-18,3.983394,0.001143
2022-04-19,3.988115,0.001185
2022-04-20,4.011742,0.005925
2022-04-21,3.983211,-0.007112
2022-04-22,3.918788,-0.016173
2022-04-25,3.915204,-0.000915
2022-04-26,3.885874,-0.007491
2022-04-27,3.879551,-0.001627
2022-04-28,3.928849,0.012707
2022-04-29,3.840746,-0.022424
2022-05-02,3.881990,0.010738
2022-05-03,3.863762,-0.004695
2022-05-04,3.983021,0.030866
2022-05-05,3.901772,-0.020399
2022-05-06,3.891699,-0.002582
2022-05-09,3.741682,-0.038548
2022-05-10,3.734861,-0.001823
2022-05-11,3.751537,0.004465
2022-05-12,3.758185,0.001772
2022-05-13,3.828904,0.018817
2022-05-16,3.852496,0.006161
2022-05-17,3.871152,0.004843
2022-05-18,3.751317,-0.030956
2022-05-19,3.763289,0.003192
2022-05-20,3.767205,0.001040
2022-05-23,3.816389,0.013056
2022-05-24,3.800252,-0.004228
2022-05-25,3.830990,0.008088
2022-05-26,3.890209,0.015458
2022-05-27,3.960601,0.018094
2022-05-31,3.934683,-0.006544
2022-06-01,3.935867,0.000301
2022-06-02,3.983810,0.012181
2022-06-03,3.999068,0.003830
2022-06-06,3.995357,-0.000928
2022-06-07,4.016692,0.005340
2022-06-08,4.026019,0.002322
2022-06-09,4.027571,0.000385
2022-06-10,3.991610,-0.008929
2022-06-13,3.936855,-0.013718
2022-06-14,3.903213,-0.008545
2022-06-15,3.926490,0.005964
2022-06-16,3.939567,0.003330
2022-06-17,3.869240,-0.017852
2022-06-21,3.856903,-0.003189
2022-06-22,3.838259,-0.004834
2022-06-23,3.803839,-0.008968
2022-06-24,3.818368,0.003820
2022-06-27,3.806021,-0.003234
2022-06-28,3.829613,0.006198
2022-06-29,3.807613,-0.005745
2022-06-30,3.757494,-0.013163
2022-07-01,3.781968,0.006514
2022-07-05,3.658875,-0.032547
2022-07-06,3.619571,-0.010742
2022-07-07,3.689919,0.019435
2022-07-08,3.715188,0.006848
2022-07-11,3.720666,0.001475
2022-07-12,3.638523,-0.022077
2022-07-13,3.656164,0.004849
2022-07-14,3.632845,-0.006378
2022-07-15,3.662705,0.008220
2022-07-18,3.691232,0.007788
2022-07-19,3.696239,0.001356
2022-07-20,3.693345,-0.000783
2022-07-21,3.678160,-0.004112
2022-07-22,3.670605,-0.002054
2022-07-25,3.696995,0.007189
2022-07-26,3.699940,0.000797
2022-07-27,3.748977,0.013254
2022-07-28,3.763408,0.003850
2022-07-29,3.772563,0.002433
2022-08-01,3.740962,-0.008377
2022-08-02,3.711753,-0.007808
2022-08-03,3.703984,-0.002093
2022-08-04,3.689037,-0.004035
2022-08-05,3.661706,-0.007409
2022-08-08,3.692192,0.008325
2022-08-09,3.703106,0.002956
2022-08-10,3.733792,0.008287
2022-08-11,3.759801,0.006966
2022-08-12,3.758218,-0.000421
2022-08-15,3.737518,-0.005508
2022-08-16,3.714013,-0.006289
2022-08-17,3.710526,-0.000939
2022-08-18,3.742763,0.008688
2022-08-19,3.728922,-0.003698
2022-08-22,3.737345,0.002259
2022-08-23,3.766848,0.007894
2022-08-24,3.782128,0.004056
2022-08-25,3.766060,-0.004248
2022-08-26,3.769837,0.001003
2022-08-29,3.788453,0.004938
2022-08-30,3.738417,-0.013208
2022-08-31,3.721656,-0.004483
2022-09-01,3.702601,-0.005120
2022-09-02,3.714325,0.003167
2022-09-06,3.703316,-0.002964
2022-09-07,3.689443,-0.003746
2022-09-08,3.688711,-0.000198
2022-09-09,3.708128,0.005264
2022-09-12,3.718565,0.002814
2022-09-13,3.704300,-0.003836
2022-09-14,3.705337,0.000280
2022-09-15,3.679678,-0.006925
2022-09-16,3.678465,-0.000329
2022-09-19,3.677726,-0.000201
2022-09-20,3.675058,-0.000726
2022-09-21,3.668055,-0.001906
2022-09-22,3.664956,-0.000845
2022-09-23,3.635553,-0.008023
2022-09-26,3.611393,-0.006645
2022-09-27,3.619508,0.002247
2022-09-28,3.653081,0.009275
2022-09-29,3.644407,-0.002374
2022-09-30,3.641371,-0.000833
2022-10-03,3.649462,0.002222
2022-10-04,3.650473,0.000277
2022-10-05,3.646932,-0.000970
2022-10-06,3.642381,-0.001248
2022-10-07,3.637828,-0.001250
2022-10-10,3.636816,-0.000278
2022-10-11,3.638333,0.000417
2022-10-12,3.641873,0.000973
2022-10-13,3.631253,-0.002916
2022-10-14,3.629735,-0.000418
2022-10-17,3.633274,0.000975
2022-10-18,3.635298,0.000557
2022-10-19,3.628722,-0.001809
2022-10-20,3.624676,-0.001115
2022-10-21,3.633781,0.002512
2022-10-24,3.633276,-0.000139
2022-10-25,3.636815,0.000974
2022-10-26,3.639848,0.000834
2022-10-27,3.647433,0.002084
2022-10-28,3.641871,-0.001525
2022-10-31,3.638559,-0.000910
2022-11-01,3.636792,-0.000485
2022-11-02,3.610044,-0.007355
2022-11-03,3.599820,-0.002832
2022-11-04,3.613136,0.003699
2022-11-07,3.614178,0.000288
2022-11-08,3.617234,0.000846
2022-11-09,3.600922,-0.004510
2022-11-10,3.662588,0.017125
2022-11-11,3.668468,0.001605
2022-11-14,3.657107,-0.003097
2022-11-15,3.671203,0.003855
2022-11-16,3.658137,-0.003559
2022-11-17,3.647441,-0.002924
2022-11-18,3.649157,0.000471
2022-11-21,3.644778,-0.001200
2022-11-22,3.654900,0.002777
2022-11-23,3.659289,0.001201
2022-11-25,3.661283,0.000545
2022-11-28,3.646710,-0.003981
2022-11-29,3.647738,0.000282
2022-11-30,3.707101,0.016274
2022-12-01,3.751264,0.011913
2022-12-02,3.759061,0.002079
2022-12-05,3.714157,-0.011946
2022-12-06,3.702894,-0.003032
2022-12-07,3.715326,0.003357
2022-12-08,3.725742,0.002803
2022-12-09,3.711734,-0.003760
2022-12-12,3.723808,0.003253
2022-12-13,3.767179,0.011647
2022-12-14,3.766940,-0.000063
2022-12-15,3.698414,-0.018192
2022-12-16,3.668739,-0.008023
2022-12-19,3.653331,-0.004200
2022-12-20,3.656781,0.000944
2022-12-21,3.689780,0.009024
2022-12-22,3.661741,-0.007599
2022-12-23,3.664896,0.000862
2022-12-27,3.661554,-0.000912
2022-12-28,3.634485,-0.007393
2022-12-29,3.679715,0.012444
2022-12-30,3.680598,0.000240
2023-01-03,3.690583,0.002713
2023-01-04,3.702319,0.003180
2023-01-05,3.686970,-0.004146
2023-01-06,3.714508,0.007469
2023-01-09,3.719652,0.001385
2023-01-10,3.720392,0.000199
2023-01-11,3.722435,0.000549
2023-01-12,3.739331,0.004539
2023-01-13,3.745561,0.001666
2023-01-17,3.741358,-0.001122
2023-01-18,3.744827,0.000927
2023-01-19,3.758915,0.003762
2023-01-20,3.753468,-0.001449
2023-01-23,3.752165,-0.000347
2023-01-24,3.756717,0.001213
2023-01-25,3.762972,0.001665
2023-01-26,3.752522,-0.002777
2023-01-27,3.751216,-0.000348
2023-01-30,3.746111,-0.001361
2023-01-31,3.767317,0.005661
2023-02-01,3.802242,0.009270
2023-02-02,3.807782,0.001457
2023-02-03,3.770550,-0.009778
2023-02-06,3.739631,-0.008200
2023-02-07,3.750220,0.002832
2023-02-08,3.745230,-0.001331
2023-02-09,3.740931,-0.001148
2023-02-10,3.717492,-0.006266
2023-02-13,3.749593,0.008635
2023-02-14,3.751659,0.000551
2023-02-15,3.746335,-0.001419
2023-02-16,3.727792,-0.004950
2023-02-17,3.742586,0.003969
2023-02-21,3.703710,-0.010387
2023-02-22,3.697077,-0.001791
2023-02-23,3.715806,0.005066
2023-02-24,3.673165,-0.011475
2023-02-27,3.703816,0.008344
2023-02-28,3.700286,-0.000953
2023-03-01,3.695680,-0.001245
2023-03-02,3.697313,0.000442
2023-03-03,3.703162,0.001582
2023-03-06,3.701196,-0.000531
2023-03-07,3.687698,-0.003647
2023-03-08,3.686857,-0.000228
2023-03-09,3.694717,0.002132
2023-03-10,3.710944,0.004392
2023-03-13,3.742365,0.008467
2023-03-14,3.735584,-0.001812
2023-03-15,3.743940,0.002237
2023-03-16,3.734629,-0.002487
2023-03-17,3.747248,0.003379
2023-03-20,3.749118,0.000499
2023-03-21,3.742066,-0.001881
2023-03-22,3.756151,0.003764
2023-03-23,3.766484,0.002751
2023-03-24,3.765407,-0.000286
2023-03-27,3.754627,-0.002863
2023-03-28,3.750654,-0.001058
2023-03-29,3.754289,0.000969
2023-03-30,3.759485,0.001384
2023-03-31,3.799315,0.010595
2023-04-03,3.805143,0.001534
2023-04-04,3.809933,0.001259
2023-04-05,3.795917,-0.003679
2023-04-06,3.806215,0.002713
2023-04-10,3.793944,-0.003224
2023-04-11,3.786472,-0.001969
2023-04-12,3.773380,-0.003458
2023-04-13,3.817517,0.011697
2023-04-14,3.800230,-0.004529
2023-04-17,3.796013,-0.001109
2023-04-18,3.799667,0.000962
2023-04-19,3.794484,-0.001364
2023-04-20,3.784091,-0.002739
2023-04-21,3.779393,-0.001242
2023-04-24,3.782388,0.000792
2023-04-25,3.751927,-0.008054
2023-04-26,3.751557,-0.000099
2023-04-27,3.804865,0.014209
2023-04-28,3.821825,0.004458
2023-05-01,3.807960,-0.003628
2023-05-02,3.801397,-0.001723
2023-05-03,3.809224,0.002059
2023-05-04,3.798943,-0.002699
2023-05-05,3.825410,0.006967
2023-05-08,3.821835,-0.000934
2023-05-09,3.807885,-0.003650
2023-05-10,3.817079,0.002414
2023-05-11,3.809676,-0.001939
2023-05-12,3.797095,-0.003302
2023-05-15,3.811569,0.003812
2023-05-16,3.782119,-0.007726
2023-05-17,3.795254,0.003473
2023-05-18,3.791759,-0.000921
2023-05-19,3.801794,0.002646
2023-05-22,3.799034,-0.000726
2023-05-23,3.770919,-0.007401
2023-05-24,3.735880,-0.009292
2023-05-25,3.730954,-0.001318
2023-05-26,3.765325,0.009213
2023-05-30,3.762181,-0.000835
2023-05-31,3.765603,0.000909
2023-06-01,3.785551,0.005297
2023-06-02,3.782286,-0.000862
2023-06-05,3.779480,-0.000742
2023-06-06,3.786899,0.001963
2023-06-07,3.756723,-0.007969
2023-06-08,3.785002,0.007527
2023-06-09,3.778297,-0.001772
2023-06-12,3.794201,0.004209
2023-06-13,3.786452,-0.002042
2023-06-14,3.795231,0.002318
2023-06-15,3.830272,0.009233
2023-06-16,3.820216,-0.002625
2023-06-20,3.819020,-0.000313
2023-06-21,3.809176,-0.002578
2023-06-22,3.795930,-0.003478
2023-06-23,3.796626,0.000183
2023-06-26,3.796587,-0.000011
2023-06-27,3.802640,0.001594
2023-06-28,3.812314,0.002544
2023-06-29,3.795223,-0.004483
2023-06-30,3.839958,0.011787
2023-07-03,3.845919,0.001553
2023-07-05,3.839410,-0.001692
2023-07-06,3.810639,-0.007494
2023-07-07,3.806278,-0.001144
2023-07-10,3.813082,0.001788
2023-07-11,3.832744,0.005157
2023-07-12,3.876102,0.011313
2023-07-13,3.923720,0.012285
2023-07-14,3.915731,-0.002036
2023-07-17,3.940111,0.006226
2023-07-18,3.969787,0.007532
2023-07-19,3.973716,0.000989
2023-07-20,3.912721,-0.015350
2023-07-21,3.905627,-0.001813
2023-07-24,3.908322,0.000690
2023-07-25,3.926457,0.004640
2023-07-26,3.923834,-0.000668
2023-07-27,3.900821,-0.005865
2023-07-28,3.952791,0.013323
2023-07-31,3.957592,0.001214
2023-08-01,3.942140,-0.003904
2023-08-02,3.880617,-0.015606
2023-08-03,3.871414,-0.002372
2023-08-04,3.865245,-0.001594
2023-08-07,3.887816,0.005839
2023-08-08,3.864357,-0.006034
2023-08-09,3.834290,-0.007780
2023-08-10,3.833975,-0.000082
2023-08-11,3.817478,-0.004303
2023-08-14,3.841685,0.006341
2023-08-15,3.807684,-0.008850
2023-08-16,3.774622,-0.008683
2023-08-17,3.745283,-0.007772
2023-08-18,3.744725,-0.000149
2023-08-21,3.780134,0.009456
2023-08-22,3.775492,-0.001228
2023-08-23,3.825904,0.013353
2023-08-24,3.768684,-0.014956
2023-08-25,3.789038,0.005401
2023-08-28,3.812350,0.006153
2023-08-29,3.876926,0.016938
2023-08-30,3.892905,0.004122
2023-08-31,3.894559,0.000425
2023-09-01,3.892927,-0.000419
2023-09-05,3.878630,-0.003672
2023-09-06,3.867214,-0.002943
2023-09-07,3.868993,0.000460
2023-09-08,3.869674,0.000176
2023-09-11,3.877169,0.001937
2023-09-12,3.869576,-0.001958
2023-09-13,3.871178,0.000414
2023-09-14,3.879483,0.002145
2023-09-15,3.868270,-0.002891
2023-09-18,3.871393,0.000808
2023-09-19,3.865600,-0.001497
2023-09-20,3.855493,-0.002614
2023-09-21,3.833513,-0.005701
2023-09-22,3.836764,0.000848
2023-09-25,3.833595,-0.000826
2023-09-26,3.816673,-0.004414
2023-09-27,3.808532,-0.002133
2023-09-28,3.816945,0.002209
2023-09-29,3.810540,-0.001678
2023-10-02,3.798514,-0.003156
2023-10-03,3.778175,-0.005355
2023-10-04,3.792855,0.003885
2023-10-05,3.792241,-0.000162
2023-10-06,3.801886,0.002544
2023-10-09,3.828441,0.006984
2023-10-10,3.831678,0.000846
2023-10-11,3.840318,0.002255
2023-10-12,3.825329,-0.003903
2023-10-13,3.838976,0.003567
2023-10-16,3.843120,0.001079
2023-10-17,3.835630,-0.001949
2023-10-18,3.827581,-0.002099
2023-10-19,3.824542,-0.000794
2023-10-20,3.819671,-0.001274
2023-10-23,3.819024,-0.000170
2023-10-24,3.826979,0.002083
2023-10-25,3.806824,-0.005266
2023-10-26,3.805482,-0.000352
2023-10-27,3.808426,0.000773
2023-10-30,3.813678,0.001379
2023-10-31,3.813495,-0.000048
2023-11-01,3.824933,0.003000
2023-11-02,3.839372,0.003775
2023-11-03,3.856903,0.004566
2023-11-06,3.843826,-0.003390
2023-11-07,3.844012,0.000048
2023-11-08,3.839044,-0.001293
2023-11-09,3.828771,-0.002676
2023-11-10,3.829722,0.000249
2023-11-13,3.832907,0.000832
2023-11-14,3.864323,0.008196
2023-11-15,3.857325,-0.001811
2023-11-16,3.868985,0.003023
2023-11-17,3.870152,0.000301
2023-11-20,3.872015,0.000482
2023-11-21,3.878517,0.001679
2023-11-22,3.878726,0.000054
2023-11-24,3.878778,0.000014
2023-11-27,3.887469,0.002241
2023-11-28,3.899992,0.003221
2023-11-29,3.909617,0.002468
2023-11-30,3.912862,0.000830
2023-12-01,3.959420,0.011899
2023-12-04,3.940389,-0.004807
2023-12-05,3.935195,-0.001318
2023-12-06,3.926575,-0.002190
2023-12-07,3.951515,0.006352
2023-12-08,3.948638,-0.000728
2023-12-11,3.962506,0.003512
2023-12-12,3.974536,0.003036
2023-12-13,4.058758,0.021190
2023-12-14,4.100984,0.010404
2023-12-15,4.085656,-0.003737
2023-12-18,4.094730,0.002221
2023-12-19,4.119456,0.006039
2023-12-20,4.075098,-0.010768
2023-12-21,4.109879,0.008535
2023-12-22,4.119911,0.002441
2023-12-26,4.144316,0.005923
2023-12-27,4.159575,0.003682
2023-12-28,4.161981,0.000579
2023-12-29,4.126925,-0.008423
2024-01-02,4.119538,-0.001790
2024-01-03,4.054286,-0.015840
2024-01-04,4.044584,-0.002393
2024-01-05,4.039399,-0.001282
2024-01-08,4.083883,0.011013
2024-01-09,4.065869,-0.004411
2024-01-10,4.068986,0.000766
2024-01-11,4.054520,-0.003555
2024-01-12,4.065315,0.002663
2024-01-16,4.032600,-0.008047
2024-01-17,3.993623,-0.009665
2024-01-18,4.005811,0.003052
2024-01-19,4.043270,0.009351
2024-01-22,4.073180,0.007397
2024-01-23,4.066966,-0.001525
2024-01-24,4.039195,-0.006829
2024-01-25,4.070539,0.007760
2024-01-26,4.063633,-0.001697
2024-01-29,4.102388,0.009537
2024-01-30,4.083651,-0.004568
2024-01-31,4.085145,0.000366
2024-02-01,4.123372,0.009357
2024-02-02,4.093783,-0.007176
2024-02-05,4.059088,-0.008475
2024-02-06,4.079610,0.005056
2024-02-07,4.075388,-0.001035
2024-02-08,4.061923,-0.003304
2024-02-09,4.059281,-0.000650
2024-02-12,4.058643,-0.000157
2024-02-13,4.013718,-0.011069
2024-02-14,4.029847,0.004018
2024-02-15,4.047013,0.004260
2024-02-16,4.036165,-0.002681
2024-02-20,4.043726,0.001874
2024-02-21,4.035762,-0.001969
2024-02-22,4.052200,0.004073
2024-02-23,4.068259,0.003963
2024-02-26,4.057325,-0.002688
2024-02-27,4.051608,-0.001409
2024-02-28,4.054923,0.000818
2024-02-29,4.069488,0.003592
2024-03-01,4.107676,0.009384
2024-03-04,4.103314,-0.001062
2024-03-05,4.062330,-0.009988
2024-03-06,4.082906,0.005065
2024-03-07,4.123396,0.009917
2024-03-08,4.098622,-0.006008
2024-03-11,4.095167,-0.000843
2024-03-12,4.139198,0.010752
2024-03-13,4.132696,-0.001571
2024-03-14,4.124546,-0.001972
2024-03-15,4.096235,-0.006864
2024-03-18,4.120595,0.005947
2024-03-19,4.143473,0.005552
2024-03-20,4.181742,0.009236
2024-03-21,4.195567,0.003306
2024-03-22,4.187667,-0.001883
2024-03-25,4.176063,-0.002771
2024-03-26,4.168324,-0.001853
2024-03-27,4.203384,0.008411
2024-03-28,4.209225,0.001389
2024-04-01,4.200272,-0.002127
2024-04-02,4.188574,-0.002785
2024-04-03,4.196000,0.001773
2024-04-04,4.164937,-0.007403
2024-04-05,4.193900,0.006954
2024-04-08,4.198667,0.001137
2024-04-09,4.209478,0.002575
2024-04-10,4.166866,-0.010123
2024-04-11,4.194407,0.006609
2024-04-12,4.154130,-0.009603
2024-04-15,4.123389,-0.007400
2024-04-16,4.115965,-0.001800
2024-04-17,4.102693,-0.003224
2024-04-18,4.096894,-0.001413
2024-04-19,4.078057,-0.004598
2024-04-22,4.088180,0.002482
2024-04-23,4.117497,0.007171
2024-04-24,4.111652,-0.001419
2024-04-25,4.101628,-0.002438
2024-04-26,4.130202,0.006967
2024-04-29,4.142747,0.003038
2024-04-30,4.119925,-0.005509
2024-05-01,4.112915,-0.001702
2024-05-02,4.125918,0.003162
2024-05-03,4.139451,0.003280
2024-05-06,4.154022,0.003520
2024-05-07,4.154497,0.000115
2024-05-08,4.150648,-0.000926
2024-05-09,4.159746,0.002192
2024-05-10,4.157159,-0.000622
2024-05-13,4.162143,0.001199
2024-05-14,4.165365,0.000774
2024-05-15,4.181347,0.003837
2024-05-16,4.179662,-0.000403
2024-05-17,4.186302,0.001588
2024-05-20,4.192462,0.001472
2024-05-21,4.192418,-0.000011
2024-05-22,4.178335,-0.003359
2024-05-23,4.168226,-0.002420
2024-05-24,4.178784,0.002533
2024-05-28,4.189273,0.002510
2024-05-29,4.176347,-0.003085
2024-05-30,4.165390,-0.002624
2024-05-31,4.192063,0.006404
2024-06-03,4.200695,0.002059
2024-06-04,4.202715,0.000481
2024-06-05,4.258830,0.013352
2024-06-06,4.262797,0.000932
2024-06-07,4.245243,-0.004118
2024-06-10,4.253003,0.001828
2024-06-11,4.252557,-0.000105
2024-06-12,4.300621,0.011302
2024-06-13,4.294327,-0.001464
2024-06-14,4.283686,-0.002478
2024-06-17,4.322318,0.009019
2024-06-18,4.333571,0.002603
2024-06-20,4.322009,-0.002668
2024-06-21,4.307503,-0.003356
2024-06-24,4.297845,-0.002242
2024-06-25,4.316420,0.004322
2024-06-26,4.311791,-0.001073
2024-06-27,4.316782,0.001157
2024-06-28,4.298408,-0.004256
2024-07-01,4.311354,0.003012
2024-07-02,4.344481,0.007683
2024-07-03,4.368015,0.005417
2024-07-05,4.398320,0.006938
2024-07-08,4.404764,0.001465
2024-07-09,4.408882,0.000935
2024-07-10,4.453112,0.010032
2024-07-11,4.399895,-0.011950
2024-07-12,4.427179,0.006201
2024-07-15,4.439300,0.002738
2024-07-16,4.459466,0.004542
2024-07-17,4.379813,-0.017861
2024-07-18,4.349417,-0.006940
2024-07-19,4.318121,-0.007196
2024-07-22,4.367587,0.011456
2024-07-23,4.358599,-0.002058
2024-07-24,4.245439,-0.025962
2024-07-25,4.217100,-0.006675
2024-07-26,4.263370,0.010972
2024-07-29,4.267367,0.000938
2024-07-30,4.236523,-0.007228
2024-07-31,4.301255,0.015280
2024-08-01,4.252530,-0.011328
2024-08-02,4.198512,-0.012703
2024-08-05,4.102963,-0.022758
2024-08-06,4.122402,0.004738
2024-08-07,4.098666,-0.005758
2024-08-08,4.176942,0.019098
2024-08-09,4.192783,0.003793
2024-08-12,4.203225,0.002490
2024-08-13,4.257369,0.012881
2024-08-14,4.262682,0.001248
2024-08-15,4.317641,0.012893
2024-08-16,4.337914,0.004695
2024-08-19,4.369739,0.007337
2024-08-20,4.366923,-0.000645
2024-08-21,4.380269,0.003056
2024-08-22,4.344112,-0.008254
2024-08-23,4.388771,0.010280
2024-08-26,4.380018,-0.001995
2024-08-27,4.386023,0.001371
2024-08-28,4.361889,-0.005502
2024-08-29,4.365987,0.000940
2024-08-30,4.382591,0.003803
2024-09-03,4.333045,-0.011305
2024-09-04,4.334904,0.000429
2024-09-05,4.335949,0.000241
2024-09-06,4.286519,-0.011400
2024-09-09,4.321088,0.008064
2024-09-10,4.339217,0.004196
2024-09-11,4.365697,0.006102
2024-09-12,4.395816,0.006899
2024-09-13,4.417470,0.004926
2024-09-16,4.426660,0.002080
2024-09-17,4.422074,-0.001036
2024-09-18,4.402880,-0.004340
2024-09-19,4.456679,0.012219
2024-09-20,4.457080,0.000090
2024-09-23,4.464020,0.001557
2024-09-24,4.479735,0.003521
2024-09-25,4.468245,-0.002565
2024-09-26,4.483435,0.003399
2024-09-27,4.478070,-0.001197
2024-09-30,4.482210,0.000924
2024-10-01,4.467137,-0.003363
2024-10-02,4.463753,-0.000758
2024-10-03,4.453129,-0.002380
2024-10-04,4.470592,0.003921
2024-10-07,4.439334,-0.006992
2024-10-08,4.462440,0.005205
2024-10-09,4.475662,0.002963
2024-10-10,4.472747,-0.000652
2024-10-11,4.493641,0.004671
2024-10-14,4.516044,0.004986
2024-10-15,4.503117,-0.002862
2024-10-16,4.520519,0.003864
2024-10-17,4.515262,-0.001163
2024-10-18,4.532749,0.003873
2024-10-21,4.518247,-0.003200
2024-10-22,4.523398,0.001140
2024-10-23,4.489235,-0.007552
2024-10-24,4.503259,0.003124
2024-10-25,4.500573,-0.000596
2024-10-28,4.507754,0.001596
2024-10-29,4.519462,0.002598
2024-10-30,4.515720,-0.000828
2024-10-31,4.452688,-0.013959
2024-11-01,4.454544,0.000417
2024-11-04,4.458101,0.000798
2024-11-05,4.496000,0.008501
2024-11-06,4.533474,0.008335
2024-11-07,4.571684,0.008428
2024-11-08,4.587843,0.003534
2024-11-11,4.574224,-0.002969
2024-11-12,4.551902,-0.004880
2024-11-13,4.542318,-0.002106
2024-11-14,4.525829,-0.003630
2024-11-15,4.487228,-0.008529
2024-11-18,4.510452,0.005175
2024-11-19,4.528906,0.004091
2024-11-20,4.531236,0.000514
2024-11-21,4.550857,0.004330
2024-11-22,4.567481,0.003653
2024-11-25,4.575182,0.001686
2024-11-26,4.589024,0.003025
2024-11-27,4.585812,-0.000700
2024-11-29,4.616252,0.006638
2024-12-02,4.614796,-0.000316
2024-12-03,4.606805,-0.001731
2024-12-04,4.632369,0.005549
2024-12-05,4.623277,-0.001962
2024-12-06,4.630913,0.001651
2024-12-09,4.616638,-0.003082
2024-12-10,4.614196,-0.000529
2024-12-11,4.626481,0.002663
2024-12-12,4.590258,-0.007830
2024-12-13,4.570125,-0.004386
2024-12-16,4.582442,0.002695
2024-12-17,4.571293,-0.002433
2024-12-18,4.480594,-0.019841
2024-12-19,4.459698,-0.004663
2024-12-20,4.496734,0.008304
2024-12-23,4.491644,-0.001132
2024-12-24,4.517922,0.005850
2024-12-26,4.523253,0.001180
2024-12-27,4.491068,-0.007116
2024-12-30,4.482016,-0.002015
2024-12-31,4.472422,-0.002140
2025-01-02,4.474824,0.000537
2025-01-03,4.503734,0.006460
2025-01-06,4.516804,0.002902
2025-01-07,4.481683,-0.007776
2025-01-08,4.489647,0.001777
2025-01-10,4.448663,-0.009128
2025-01-13,4.447311,-0.000304
2025-01-14,4.453299,0.001346
2025-01-15,4.517661,0.014452
2025-01-16,4.517999,0.000075
2025-01-17,4.544653,0.005899
2025-01-21,4.584512,0.008771
2025-01-22,4.600739,0.003540
2025-01-23,4.611114,0.002255
2025-01-24,4.609154,-0.000425
2025-01-27,4.569207,-0.008667
2025-01-28,4.598299,0.006367
2025-01-29,4.582064,-0.003530
2025-01-30,4.608329,0.005732
2025-01-31,4.599896,-0.001830
2025-02-03,4.595001,-0.001064
2025-02-04,4.629075,0.007416
2025-02-05,4.654447,0.005481
2025-02-06,4.656223,0.000382
2025-02-07,4.635917,-0.004361
2025-02-10,4.681433,0.009818
2025-02-11,4.674265,-0.001531
2025-02-12,4.665798,-0.001811
2025-02-13,4.712673,0.010047
2025-02-14,4.690695,-0.004664
2025-02-18,4.724916,0.007295
2025-02-19,4.731630,0.001421
2025-02-20,4.723561,-0.001706
2025-02-21,4.684910,-0.008182
2025-02-24,4.684161,-0.000160
2025-02-25,4.653112,-0.006629
2025-02-26,4.657281,0.000896
2025-02-27,4.593311,-0.013736
2025-02-28,4.591467,-0.000402
2025-03-03,4.621968,0.006643
2025-03-04,4.633148,0.002419
2025-03-05,4.640830,0.001658
2025-03-06,4.613925,-0.005798
2025-03-07,4.617055,0.000679
2025-03-10,4.582506,-0.007483
2025-03-11,4.607327,0.005416
2025-03-12,4.619506,0.002644
2025-03-13,4.668312,0.010565
2025-03-14,4.678563,0.002196
2025-03-17,4.701951,0.004999
2025-03-18,4.730511,0.006074
2025-03-19,4.752226,0.004590
2025-03-20,4.747175,-0.001063
2025-03-21,4.720230,-0.005676
2025-03-24,4.711604,-0.001827
2025-03-25,4.725981,0.003051
2025-03-26,4.712637,-0.002824
2025-03-27,4.748892,0.007693
2025-03-28,4.767372,0.003891
2025-03-31,4.819577,0.010951
2025-04-01,4.823649,0.000845
2025-04-02,4.838031,0.002981
2025-04-03,4.751522,-0.017881
2025-04-04,4.638800,-0.023724
2025-04-07,4.564723,-0.015969
2025-04-08,4.528675,-0.007897
2025-04-09,4.695505,0.036838
2025-04-10,4.682174,-0.002839
2025-04-11,4.746582,0.013756
2025-04-14,4.747033,0.000095
2025-04-15,4.753940,0.001455
2025-04-16,4.816816,0.013226
2025-04-17,4.817121,0.000063
2025-04-21,4.838317,0.004400
2025-04-22,4.837555,-0.000157
2025-04-23,4.799928,-0.007778
2025-04-24,4.856277,0.011740
2025-04-25,4.846817,-0.001948
2025-04-28,4.870385,0.004862
2025-04-29,4.846120,-0.004982
2025-04-30,4.840654,-0.001128
2025-05-01,4.818982,-0.004477
2025-05-02,4.806532,-0.002583
2025-05-05,4.813423,0.001434
2025-05-06,4.833444,0.004160
2025-05-07,4.835817,0.000491
2025-05-08,4.802651,-0.006859
2025-05-09,4.809134,0.001350
2025-05-12,4.791213,-0.003726
2025-05-13,4.793561,0.000490
2025-05-14,4.768761,-0.005174
2025-05-15,4.802107,0.006992
2025-05-16,4.801312,-0.000165
2025-05-19,4.806646,0.001111
2025-05-20,4.808696,0.000427
