date,strategy,daily_return,nav
2018-08-10,daa,-0.007153,5.695139
2018-08-13,daa,-0.002423,5.681340
2018-08-14,daa,0.006313,5.717207
2018-08-15,daa,-0.009861,5.660829
2018-08-16,daa,0.005700,5.693096
2018-08-17,daa,0.001882,5.703809
2018-08-20,daa,0.000629,5.707395
2018-08-21,daa,0.003006,5.724550
2018-08-22,daa,0.001628,5.733870
2018-08-23,daa,-0.001395,5.725872
2018-08-24,daa,0.007667,5.769769
2018-08-27,daa,0.009055,5.822015
2018-08-28,daa,0.000975,5.827689
2018-08-29,daa,0.008460,5.876991
2018-08-30,daa,-0.002910,5.859887
2018-08-31,daa,0.000233,5.861252
2018-09-04,daa,-0.002329,5.847604
2018-09-05,daa,-0.000117,5.846921
2018-09-06,daa,0.002101,5.859205
2018-09-07,daa,-0.004542,5.832590
2018-09-10,daa,0.000585,5.836003
2018-09-11,daa,-0.003625,5.814848
2018-09-12,daa,0.001174,5.821672
2018-09-13,daa,0.000000,5.821672
2018-09-14,daa,-0.001876,5.810753
2018-09-17,daa,0.000117,5.811436
2018-09-18,daa,-0.004110,5.787551
2018-09-19,daa,-0.001651,5.777997
2018-09-20,daa,0.000118,5.778680
2018-09-21,daa,0.000354,5.780727
2018-09-24,daa,-0.001062,5.774585
2018-09-25,daa,-0.001064,5.768444
2018-09-26,daa,0.003312,5.787551
2018-09-27,daa,0.000000,5.787551
2018-09-28,daa,0.000426,5.790018
2018-10-01,daa,-0.000284,5.788374
2018-10-02,daa,0.000426,5.790841
2018-10-03,daa,-0.000568,5.787551
2018-10-04,daa,-0.000284,5.785906
2018-10-05,daa,0.000000,5.785906
2018-10-08,daa,-0.000284,5.784261
2018-10-09,daa,0.000284,5.785906
2018-10-10,daa,0.000284,5.787551
2018-10-11,daa,0.000426,5.790018
2018-10-12,daa,0.000000,5.790018
2018-10-15,daa,0.000284,5.791663
2018-10-16,daa,-0.000284,5.790018
2018-10-17,daa,0.000000,5.790018
2018-10-18,daa,0.000568,5.793308
2018-10-19,daa,-0.000568,5.790018
2018-10-22,daa,-0.000284,5.788374
2018-10-23,daa,0.000568,5.791663
2018-10-24,daa,0.001562,5.800710
2018-10-25,daa,-0.000284,5.799065
2018-10-26,daa,0.000567,5.802355
2018-10-29,daa,0.000283,5.804000
2018-10-30,daa,-0.000425,5.801533
2018-10-31,daa,-0.000425,5.799065
2018-11-01,daa,0.000567,5.802355
2018-11-02,daa,-0.001276,5.794953
2018-11-05,daa,0.000426,5.797421
2018-11-06,daa,-0.000284,5.795776
2018-11-07,daa,-0.000426,5.793308
2018-11-08,daa,0.000000,5.793308
2018-11-09,daa,0.000426,5.795776
2018-11-12,daa,0.000710,5.799888
2018-11-13,daa,0.000142,5.800710
2018-11-14,daa,0.000709,5.804823
2018-11-15,daa,0.000425,5.807290
2018-11-16,daa,0.000850,5.812225
2018-11-19,daa,0.000708,5.816337
2018-11-20,daa,-0.000141,5.815514
2018-11-21,daa,0.000000,5.815514
2018-11-23,daa,-0.000283,5.813869
2018-11-26,daa,0.000141,5.814692
2018-11-27,daa,0.000141,5.815514
2018-11-28,daa,0.000283,5.817159
2018-11-29,daa,0.000283,5.818804
2018-11-30,daa,0.007797,5.864176
2018-12-03,daa,0.009308,5.918757
2018-12-04,daa,-0.023622,5.778944
2018-12-06,daa,0.011595,5.845952
2018-12-07,daa,-0.018168,5.739743
2018-12-10,daa,-0.002200,5.727115
2018-12-11,daa,0.000351,5.729123
2018-12-12,daa,-0.005231,5.699154
2018-12-13,daa,0.002726,5.714689
2018-12-14,daa,-0.010693,5.653580
2018-12-17,daa,-0.028622,5.491762
2018-12-18,daa,0.004593,5.516987
2018-12-19,daa,-0.013010,5.445210
2018-12-20,daa,-0.015586,5.360340
2018-12-21,daa,-0.017220,5.268033
2018-12-24,daa,-0.031040,5.104513
2018-12-26,daa,0.041999,5.318895
2018-12-27,daa,0.003761,5.338901
2018-12-28,daa,0.000943,5.343938
2018-12-31,daa,0.003759,5.364023
2019-01-02,daa,0.002042,5.374979
2019-01-03,daa,0.007927,5.417584
2019-01-04,daa,-0.008089,5.373762
2019-01-07,daa,-0.002718,5.359154
2019-01-08,daa,-0.002499,5.345764
2019-01-09,daa,0.000569,5.348807
2019-01-10,daa,-0.000455,5.346372
2019-01-11,daa,0.002960,5.362197
2019-01-14,daa,-0.000568,5.359154
2019-01-15,daa,-0.001022,5.353676
2019-01-16,daa,-0.000568,5.350633
2019-01-17,daa,-0.001820,5.340895
2019-01-18,daa,-0.003191,5.323852
2019-01-22,daa,0.003544,5.342720
2019-01-23,daa,-0.000456,5.340286
2019-01-24,daa,0.003191,5.357328
2019-01-25,daa,-0.002386,5.344546
2019-01-28,daa,0.000342,5.346372
2019-01-29,daa,0.002846,5.361589
2019-01-30,daa,0.002270,5.373762
2019-01-31,daa,0.009297,5.423721
2019-02-01,daa,-0.007105,5.385187
2019-02-04,daa,0.004550,5.409690
2019-02-05,daa,0.009772,5.462552
2019-02-06,daa,-0.010053,5.407636
2019-02-07,daa,-0.000766,5.403492
2019-02-08,daa,-0.002910,5.387766
2019-02-11,daa,-0.000345,5.385907
2019-02-12,daa,0.001081,5.391726
2019-02-13,daa,-0.000960,5.386552
2019-02-14,daa,0.002476,5.399887
2019-02-15,daa,0.002645,5.414170
2019-02-19,daa,0.003832,5.434919
2019-02-20,daa,-0.000257,5.433524
2019-02-21,daa,-0.000558,5.430492
2019-02-22,daa,0.008472,5.476497
2019-02-25,daa,0.001662,5.485601
2019-02-26,daa,-0.003311,5.467438
2019-02-27,daa,-0.006697,5.430820
2019-02-28,daa,-0.002850,5.415340
2019-03-01,daa,0.008118,5.459302
2019-03-04,daa,-0.004408,5.435237
2019-03-05,daa,-0.001979,5.424479
2019-03-06,daa,-0.012604,5.356110
2019-03-07,daa,-0.010549,5.299608
2019-03-08,daa,-0.000907,5.294800
2019-03-11,daa,0.019128,5.396081
2019-03-12,daa,0.003038,5.412475
2019-03-13,daa,0.005702,5.443338
2019-03-14,daa,-0.002841,5.427873
2019-03-15,daa,0.005930,5.460061
2019-03-18,daa,0.004422,5.484206
2019-03-19,daa,-0.000834,5.479633
2019-03-20,daa,-0.002215,5.467494
2019-03-21,daa,0.014398,5.546218
2019-03-22,daa,-0.029198,5.384277
2019-03-25,daa,0.001261,5.391068
2019-03-26,daa,0.007612,5.432107
2019-03-27,daa,-0.005179,5.403976
2019-03-28,daa,0.005614,5.434313
2019-03-29,daa,0.003328,5.452396
2019-04-01,daa,0.006326,5.486889
2019-04-02,daa,0.005423,5.516643
2019-04-03,daa,0.002261,5.529115
2019-04-04,daa,-0.000917,5.524045
2019-04-05,daa,0.006026,5.557332
2019-04-08,daa,-0.001475,5.549133
2019-04-09,daa,-0.004390,5.524771
2019-04-10,daa,0.007268,5.564924
2019-04-11,daa,-0.001554,5.556274
2019-04-12,daa,0.004629,5.581996
2019-04-15,daa,-0.002508,5.567995
2019-04-16,daa,-0.009604,5.514518
2019-04-17,daa,-0.002835,5.498883
2019-04-18,daa,0.004486,5.523552
2019-04-22,daa,-0.004073,5.501057
2019-04-23,daa,0.012998,5.572557
2019-04-24,daa,0.002063,5.584055
2019-04-25,daa,0.001054,5.589942
2019-04-26,daa,0.004377,5.614408
2019-04-29,daa,-0.003898,5.592521
2019-04-30,daa,-0.003636,5.572187
2019-05-01,daa,-0.005354,5.542351
2019-05-02,daa,-0.003248,5.524347
2019-05-03,daa,0.012846,5.595314
2019-05-06,daa,-0.005118,5.566678
2019-05-07,daa,-0.018072,5.466078
2019-05-08,daa,-0.001956,5.455388
2019-05-09,daa,-0.004223,5.432349
2019-05-10,daa,0.003139,5.449400
2019-05-13,daa,-0.029919,5.286357
2019-05-14,daa,0.010023,5.339340
2019-05-15,daa,0.009975,5.392601
2019-05-16,daa,0.009682,5.444812
2019-05-17,daa,-0.008352,5.399340
2019-05-20,daa,-0.011745,5.335926
2019-05-21,daa,0.009738,5.387888
2019-05-22,daa,-0.003770,5.367575
2019-05-23,daa,-0.013765,5.293690
2019-05-24,daa,0.000877,5.298335
2019-05-28,daa,-0.006528,5.263750
2019-05-29,daa,-0.007467,5.224446
2019-05-30,daa,0.003462,5.242535
2019-05-31,daa,0.006613,5.277205
2019-06-03,daa,0.004847,5.302781
2019-06-04,daa,-0.003644,5.283457
2019-06-05,daa,0.000000,5.283457
2019-06-06,daa,-0.000215,5.282320
2019-06-07,daa,0.003981,5.303349
2019-06-10,daa,-0.004930,5.277205
2019-06-11,daa,0.000000,5.277205
2019-06-12,daa,0.002585,5.290846
2019-06-13,daa,0.002471,5.303918
2019-06-14,daa,0.000750,5.307896
2019-06-17,daa,-0.000214,5.306760
2019-06-18,daa,0.001928,5.316990
2019-06-19,daa,0.002779,5.331767
2019-06-20,daa,0.001599,5.340293
2019-06-21,daa,-0.004151,5.318127
2019-06-24,daa,0.003527,5.336883
2019-06-25,daa,0.001491,5.344840
2019-06-26,daa,-0.004041,5.323242
2019-06-27,daa,0.002990,5.339156
2019-06-28,daa,0.001998,5.349821
2019-07-01,daa,-0.002933,5.334131
2019-07-02,daa,0.012662,5.401671
2019-07-03,daa,0.004581,5.426417
2019-07-05,daa,-0.006582,5.390700
2019-07-08,daa,-0.006734,5.354398
2019-07-09,daa,0.004278,5.377306
2019-07-10,daa,0.012867,5.446496
2019-07-11,daa,-0.004574,5.421586
2019-07-12,daa,0.005997,5.454102
2019-07-15,daa,0.001615,5.462911
2019-07-16,daa,-0.006807,5.425723
2019-07-17,daa,0.005751,5.456927
2019-07-18,daa,0.007655,5.498702
2019-07-19,daa,-0.011046,5.437964
2019-07-22,daa,0.003908,5.459215
2019-07-23,daa,0.000448,5.461661
2019-07-24,daa,0.006065,5.494786
2019-07-25,daa,-0.008287,5.449251
2019-07-26,daa,0.005972,5.481796
2019-07-29,daa,0.001622,5.490690
2019-07-30,daa,-0.000496,5.487968
2019-07-31,daa,0.000917,5.492998
2019-08-01,daa,0.008039,5.537157
2019-08-02,daa,0.001110,5.543306
2019-08-05,daa,0.000706,5.547218
2019-08-06,daa,0.006247,5.581875
2019-08-07,daa,-0.000200,5.580757
2019-08-08,daa,0.002704,5.595849
2019-08-09,daa,-0.002897,5.579639
2019-08-12,daa,0.006211,5.614295
2019-08-13,daa,-0.000796,5.609823
2019-08-14,daa,0.002989,5.626592
2019-08-15,daa,0.004868,5.653982
2019-08-16,daa,0.001780,5.664043
2019-08-19,daa,-0.003257,5.645597
2019-08-20,daa,0.005743,5.678017
2019-08-21,daa,0.001870,5.688638
2019-08-22,daa,-0.003734,5.667397
2019-08-23,daa,0.003748,5.688638
2019-08-26,daa,0.000000,5.688638
2019-08-27,daa,0.005404,5.719381
2019-08-28,daa,0.000000,5.719381
2019-08-29,daa,-0.002150,5.707084
2019-08-30,daa,-0.000196,5.705966
2019-09-03,daa,-0.000882,5.700935
2019-09-04,daa,0.001863,5.711556
2019-09-05,daa,-0.007340,5.669633
2019-09-06,daa,0.003648,5.690315
2019-09-09,daa,-0.007367,5.648392
2019-09-10,daa,-0.008412,5.600880
2019-09-11,daa,-0.000798,5.596408
2019-09-12,daa,-0.001398,5.588582
2019-09-13,daa,-0.008902,5.538834
2019-09-16,daa,0.005046,5.566782
2019-09-17,daa,0.002510,5.580757
2019-09-18,daa,0.002504,5.594731
2019-09-19,daa,0.002797,5.610382
2019-09-20,daa,0.006974,5.649510
2019-09-23,daa,-0.000792,5.645038
2019-09-24,daa,0.003169,5.662925
2019-09-25,daa,-0.005626,5.631064
2019-09-26,daa,0.002085,5.642802
2019-09-27,daa,0.000297,5.644479
2019-09-30,daa,0.003268,5.662925
2019-10-01,daa,0.001184,5.669633
2019-10-02,daa,-0.000394,5.667397
2019-10-03,daa,0.003945,5.689756
2019-10-04,daa,0.004126,5.713233
2019-10-07,daa,-0.005088,5.684166
2019-10-08,daa,-0.000885,5.679135
2019-10-09,daa,0.000394,5.681371
2019-10-10,daa,-0.005805,5.648392
2019-10-11,daa,-0.001880,5.637772
2019-10-14,daa,0.003371,5.656777
2019-10-15,daa,-0.002668,5.641684
2019-10-16,daa,0.001090,5.647833
2019-10-17,daa,0.001386,5.655659
2019-10-18,daa,0.001285,5.662925
2019-10-21,daa,-0.002270,5.650069
2019-10-22,daa,0.001682,5.659571
2019-10-23,daa,0.000593,5.662925
2019-10-24,daa,0.002172,5.675223
2019-10-25,daa,-0.001674,5.665720
2019-10-28,daa,-0.003058,5.648392
2019-10-29,daa,-0.002573,5.633859
2019-10-30,daa,0.003572,5.653982
2019-10-31,daa,-0.001301,5.646626
2019-11-01,daa,0.008286,5.693412
2019-11-04,daa,0.005602,5.725304
2019-11-05,daa,-0.000803,5.720708
2019-11-06,daa,-0.001335,5.713071
2019-11-07,daa,0.002757,5.728824
2019-11-08,daa,0.001453,5.737147
2019-11-11,daa,-0.000781,5.732668
2019-11-12,daa,0.001122,5.739098
2019-11-13,daa,-0.000744,5.734828
2019-11-14,daa,-0.000850,5.729954
2019-11-15,daa,0.006864,5.769285
2019-11-18,daa,0.001145,5.775894
2019-11-19,daa,-0.000017,5.775793
2019-11-20,daa,-0.006170,5.740158
2019-11-21,daa,-0.001762,5.730042
2019-11-22,daa,0.001102,5.736356
2019-11-25,daa,0.010056,5.794041
2019-11-26,daa,0.001510,5.802789
2019-11-27,daa,0.004482,5.828798
2019-11-29,daa,-0.004161,5.804544
2019-12-02,daa,-0.009372,5.750145
2019-12-03,daa,-0.007271,5.708336
2019-12-04,daa,0.005621,5.740420
2019-12-05,daa,0.001902,5.751338
2019-12-06,daa,0.009896,5.808253
2019-12-09,daa,-0.003829,5.786013
2019-12-10,daa,-0.000968,5.780411
2019-12-11,daa,0.004072,5.803951
2019-12-12,daa,0.008048,5.850661
2019-12-13,daa,0.001931,5.861960
2019-12-16,daa,0.008450,5.911493
2019-12-17,daa,0.000419,5.913967
2019-12-18,daa,0.000390,5.916272
2019-12-19,daa,0.005191,5.946982
2019-12-20,daa,0.004198,5.971947
2019-12-23,daa,0.002094,5.984452
2019-12-24,daa,0.000262,5.986019
2019-12-26,daa,0.007064,6.028304
2019-12-27,daa,-0.000531,6.025102
2019-12-30,daa,-0.006041,5.988703
2019-12-31,daa,0.002101,6.001288
2020-01-02,daa,0.018526,6.112469
2020-01-03,daa,-0.013938,6.027272
2020-01-06,daa,0.002078,6.039796
2020-01-07,daa,-0.000454,6.037052
2020-01-08,daa,0.006687,6.077424
2020-01-09,daa,0.007524,6.123152
2020-01-10,daa,0.001388,6.131654
2020-01-13,daa,0.013513,6.214514
2020-01-14,daa,-0.004786,6.184773
2020-01-15,daa,-0.003657,6.162158
2020-01-16,daa,0.007932,6.211038
2020-01-17,daa,0.005331,6.244150
2020-01-21,daa,-0.012831,6.164031
2020-01-22,daa,0.005379,6.197189
2020-01-23,daa,-0.003554,6.175162
2020-01-24,daa,-0.008268,6.124104
2020-01-27,daa,-0.027478,5.955825
2020-01-28,daa,0.011794,6.026067
2020-01-29,daa,0.003164,6.045132
2020-01-30,daa,-0.005552,6.011569
2020-01-31,daa,0.002571,6.027023
2020-02-03,daa,-0.000760,6.022444
2020-02-04,daa,-0.002471,6.007562
2020-02-05,daa,-0.000667,6.003555
2020-02-06,daa,-0.000381,6.001266
2020-02-07,daa,0.003815,6.024161
2020-02-10,daa,0.002375,6.038470
2020-02-11,daa,-0.001422,6.029884
2020-02-12,daa,-0.000475,6.027023
2020-02-13,daa,-0.000665,6.023016
2020-02-14,daa,0.002376,6.037325
2020-02-18,daa,0.001896,6.048772
2020-02-19,daa,-0.001325,6.040759
2020-02-20,daa,0.003316,6.060792
2020-02-21,daa,0.001983,6.072812
2020-02-24,daa,0.000189,6.073957
2020-02-25,daa,0.000942,6.079680
2020-02-26,daa,-0.003672,6.057358
2020-02-27,daa,-0.005292,6.025305
2020-02-28,daa,0.011267,6.093194
2020-03-02,daa,-0.000690,6.088989
2020-03-03,daa,0.011643,6.159882
2020-03-04,daa,-0.002243,6.146064
2020-03-05,daa,0.008895,6.200736
2020-03-06,daa,0.010173,6.263818
2020-03-09,daa,0.008920,6.319692
2020-03-10,daa,-0.018348,6.203740
2020-03-11,daa,-0.009975,6.141858
2020-03-12,daa,0.000489,6.144862
2020-03-13,daa,-0.006453,6.105210
2020-03-16,daa,0.026373,6.266222
2020-03-17,daa,-0.025024,6.109416
2020-03-18,daa,-0.013866,6.024705
2020-03-19,daa,0.003191,6.043930
2020-03-20,daa,0.025547,6.198332
2020-03-23,daa,0.011825,6.271629
2020-03-24,daa,-0.006801,6.228973
2020-03-25,daa,0.000579,6.232577
2020-03-26,daa,0.002410,6.247597
2020-03-27,daa,0.007405,6.293858
2020-03-30,daa,0.002291,6.308277
2020-03-31,daa,0.001810,6.319692
2020-04-01,daa,0.004088,6.345526
2020-04-02,daa,0.000189,6.346727
2020-04-03,daa,0.000757,6.351533
2020-04-06,daa,-0.004540,6.322696
2020-04-07,daa,-0.004466,6.294459
2020-04-08,daa,-0.001241,6.286648
2020-04-09,daa,0.002198,6.300466
2020-04-13,daa,-0.002193,6.286648
2020-04-14,daa,0.001338,6.295059
2020-04-15,daa,0.008971,6.351533
2020-04-16,daa,0.001040,6.358142
2020-04-17,daa,-0.002646,6.341320
2020-04-20,daa,0.002653,6.358142
2020-04-21,daa,0.002740,6.375565
2020-04-22,daa,-0.003015,6.356340
2020-04-23,daa,0.000567,6.359944
2020-04-24,daa,0.000283,6.361747
2020-04-27,daa,-0.005289,6.328103
2020-04-28,daa,0.004367,6.355739
2020-04-29,daa,-0.000567,6.352134
2020-04-30,daa,-0.006839,6.308693
2020-05-01,daa,-0.003921,6.283955
2020-05-04,daa,0.001536,6.293609
2020-05-05,daa,-0.001342,6.285162
2020-05-06,daa,-0.011232,6.214569
2020-05-07,daa,0.002718,6.231463
2020-05-08,daa,-0.004744,6.201899
2020-05-11,daa,-0.008756,6.147596
2020-05-12,daa,0.009618,6.206725
2020-05-13,daa,0.002236,6.220603
2020-05-14,daa,0.008244,6.271888
2020-05-15,daa,0.003559,6.294212
2020-05-18,daa,0.005656,6.329810
2020-05-19,daa,0.000763,6.334637
2020-05-20,daa,0.011049,6.404626
2020-05-21,daa,-0.000848,6.399196
2020-05-22,daa,0.000000,6.399196
2020-05-26,daa,-0.001320,6.390749
2020-05-27,daa,0.004154,6.417297
2020-05-28,daa,0.000846,6.422727
2020-05-29,daa,0.003223,6.443428
2020-06-01,daa,-0.000378,6.440992
2020-06-02,daa,-0.001701,6.430033
2020-06-03,daa,-0.005871,6.392285
2020-06-04,daa,-0.004000,6.366713
2020-06-05,daa,-0.004973,6.335053
2020-06-08,daa,0.001057,6.341750
2020-06-09,daa,0.003648,6.364886
2020-06-10,daa,0.007461,6.412377
2020-06-11,daa,0.003513,6.434904
2020-06-12,daa,-0.002176,6.420900
2020-06-15,daa,-0.000853,6.415421
2020-06-16,daa,-0.002088,6.402026
2020-06-17,daa,0.001617,6.412377
2020-06-18,daa,0.002184,6.426380
2020-06-19,daa,0.000379,6.428815
2020-06-22,daa,-0.000947,6.422727
2020-06-23,daa,-0.000284,6.420900
2020-06-24,daa,0.001896,6.433077
2020-06-25,daa,0.000095,6.433686
2020-06-26,daa,0.002744,6.451343
2020-06-29,daa,0.000944,6.457431
2020-06-30,daa,0.012010,6.534986
2020-07-01,daa,0.003604,6.558538
2020-07-02,daa,0.004464,6.587816
2020-07-06,daa,0.015290,6.688546
2020-07-07,daa,-0.000285,6.686639
2020-07-08,daa,0.009692,6.751443
2020-07-09,daa,0.002862,6.770766
2020-07-10,daa,0.002113,6.785074
2020-07-13,daa,-0.009658,6.719543
2020-07-14,daa,0.005870,6.758986
2020-07-15,daa,0.001453,6.768807
2020-07-16,daa,-0.008133,6.713756
2020-07-17,daa,0.004697,6.745293
2020-07-20,daa,0.016594,6.857228
2020-07-21,daa,0.000814,6.862812
2020-07-22,daa,0.009363,6.927069
2020-07-23,daa,-0.008657,6.867098
2020-07-24,daa,-0.000458,6.863953
2020-07-27,daa,0.018795,6.992964
2020-07-28,daa,-0.002187,6.977667
2020-07-29,daa,0.009531,7.044170
2020-07-30,daa,-0.001094,7.036465
2020-07-31,daa,0.013470,7.131246
2020-08-03,daa,0.007314,7.183401
2020-08-04,daa,0.012500,7.273193
2020-08-05,daa,0.005884,7.315989
2020-08-06,daa,0.013253,7.412950
2020-08-07,daa,-0.013720,7.311246
2020-08-10,daa,-0.003862,7.283012
2020-08-11,daa,-0.036311,7.018554
2020-08-12,daa,0.010236,7.090397
2020-08-13,daa,0.012950,7.182215
2020-08-14,daa,-0.002743,7.162517
2020-08-17,daa,0.016658,7.281829
2020-08-18,daa,0.009310,7.349620
2020-08-19,daa,-0.019148,7.208889
2020-08-20,daa,0.010402,7.283873
2020-08-21,daa,-0.000535,7.279980
2020-08-24,daa,0.000288,7.282075
2020-08-25,daa,0.004544,7.315162
2020-08-26,daa,0.016571,7.436383
2020-08-27,daa,-0.007339,7.381809
2020-08-28,daa,0.011229,7.464702
2020-08-31,daa,0.002188,7.481033
2020-09-01,daa,0.013266,7.580277
2020-09-02,daa,0.011973,7.671033
2020-09-03,daa,-0.042563,7.344532
2020-09-04,daa,-0.010748,7.265594
2020-09-08,daa,-0.037697,6.991703
2020-09-09,daa,0.024569,7.163480
2020-09-10,daa,-0.018639,7.029961
2020-09-11,daa,-0.003229,7.007258
2020-09-14,daa,0.015293,7.114418
2020-09-15,daa,0.009612,7.182802
2020-09-16,daa,-0.009956,7.111288
2020-09-17,daa,-0.012206,7.024490
2020-09-18,daa,-0.012142,6.939196
2020-09-21,daa,-0.004362,6.908928
2020-09-22,daa,0.014374,7.008235
2020-09-23,daa,-0.026863,6.819971
2020-09-24,daa,0.003666,6.844970
2020-09-25,daa,0.019713,6.979903
2020-09-28,daa,0.018694,7.110383
2020-09-29,daa,-0.004984,7.074948
2020-09-30,daa,-0.000474,7.071597
2020-10-01,daa,0.008020,7.128311
2020-10-02,daa,-0.016460,7.010981
2020-10-05,daa,0.014710,7.114113
2020-10-06,daa,-0.009980,7.043116
2020-10-07,daa,0.011245,7.122313
2020-10-08,daa,0.002849,7.142606
2020-10-09,daa,0.007545,7.196496
2020-10-12,daa,0.016764,7.317135
2020-10-13,daa,-0.001633,7.305189
2020-10-14,daa,-0.003414,7.280249
2020-10-15,daa,-0.007532,7.225416
2020-10-16,daa,-0.003799,7.197965
2020-10-19,daa,-0.007495,7.144014
2020-10-20,daa,0.001170,7.152376
2020-10-21,daa,0.003459,7.177118
2020-10-22,daa,-0.001448,7.166729
2020-10-23,daa,0.001269,7.175822
2020-10-26,daa,-0.012367,7.087076
2020-10-27,daa,0.005739,7.127749
2020-10-28,daa,-0.026314,6.940190
2020-10-29,daa,0.012533,7.027169
2020-10-30,daa,-0.000132,7.026243
2020-11-02,daa,0.000000,7.026243
2020-11-03,daa,-0.000132,7.025317
2020-11-04,daa,0.000132,7.026243
2020-11-05,daa,-0.000132,7.025317
2020-11-06,daa,0.000000,7.025317
2020-11-09,daa,-0.000264,7.023466
2020-11-10,daa,-0.000132,7.022541
2020-11-11,daa,-0.000264,7.020689
2020-11-12,daa,0.000132,7.021615
2020-11-13,daa,0.000000,7.021615
2020-11-16,daa,0.000264,7.023466
2020-11-17,daa,-0.000132,7.022541
2020-11-18,daa,0.000000,7.022541
2020-11-19,daa,0.000264,7.024392
2020-11-20,daa,0.000132,7.025317
2020-11-23,daa,0.000000,7.025317
2020-11-24,daa,0.000000,7.025317
2020-11-25,daa,0.000132,7.026243
2020-11-27,daa,0.000000,7.026243
2020-11-30,daa,-0.017533,6.903049
2020-12-01,daa,0.017287,7.022382
2020-12-02,daa,0.000122,7.023237
2020-12-03,daa,0.004323,7.053600
2020-12-04,daa,0.016090,7.167095
2020-12-07,daa,-0.002419,7.149761
2020-12-08,daa,0.008120,7.207820
2020-12-09,daa,-0.003841,7.180135
2020-12-10,daa,0.004322,7.211168
2020-12-11,daa,-0.005873,7.168817
2020-12-14,daa,0.001196,7.177393
2020-12-15,daa,0.019375,7.316455
2020-12-16,daa,0.000585,7.320737
2020-12-17,daa,0.010123,7.394843
2020-12-18,daa,-0.001923,7.380619
2020-12-21,daa,-0.007122,7.328057
2020-12-22,daa,0.004778,7.363071
2020-12-23,daa,0.010947,7.443676
2020-12-24,daa,0.000932,7.450616
2020-12-28,daa,0.001492,7.461736
2020-12-29,daa,-0.006088,7.416306
2020-12-30,daa,0.004514,7.449787
2020-12-31,daa,-0.001112,7.441500
2021-01-04,daa,-0.003367,7.416446
2021-01-05,daa,0.019730,7.562772
2021-01-06,daa,0.016245,7.685630
2021-01-07,daa,0.013669,7.790688
2021-01-08,daa,0.012103,7.884976
2021-01-11,daa,-0.007215,7.828087
2021-01-12,daa,0.013955,7.937327
2021-01-13,daa,-0.002524,7.917293
2021-01-14,daa,0.014712,8.033773
2021-01-15,daa,-0.014603,7.916455
2021-01-19,daa,0.014691,8.032755
2021-01-20,daa,0.011045,8.121474
2021-01-21,daa,-0.003424,8.093670
2021-01-22,daa,0.001400,8.104999
2021-01-25,daa,0.003253,8.131365
2021-01-26,daa,-0.007068,8.073892
2021-01-27,daa,-0.023051,7.887784
2021-01-28,daa,0.001916,7.902900
2021-01-29,daa,0.000395,7.906022
2021-02-01,daa,0.000132,7.907062
2021-02-02,daa,-0.000395,7.903941
2021-02-03,daa,0.000132,7.904981
2021-02-04,daa,0.000000,7.904981
2021-02-05,daa,0.000263,7.907062
2021-02-08,daa,-0.000132,7.906022
2021-02-09,daa,-0.000263,7.903941
2021-02-10,daa,0.000132,7.904981
2021-02-11,daa,0.000000,7.904981
2021-02-12,daa,0.000132,7.906022
2021-02-16,daa,-0.000395,7.902900
2021-02-17,daa,0.000263,7.904981
2021-02-18,daa,0.000000,7.904981
2021-02-19,daa,0.000132,7.906022
2021-02-22,daa,-0.000263,7.903941
2021-02-23,daa,0.000132,7.904981
2021-02-24,daa,-0.000263,7.902900
2021-02-25,daa,-0.001448,7.891454
2021-02-26,daa,0.001187,7.900819
2021-03-01,daa,0.000000,7.900819
2021-03-02,daa,0.000263,7.902900
2021-03-03,daa,-0.000658,7.897697
2021-03-04,daa,0.000000,7.897697
2021-03-05,daa,0.000000,7.897697
2021-03-08,daa,-0.000395,7.894576
2021-03-09,daa,0.000000,7.894576
2021-03-10,daa,0.000395,7.897697
2021-03-11,daa,0.000000,7.897697
2021-03-12,daa,-0.000132,7.896657
2021-03-15,daa,0.000132,7.897697
2021-03-16,daa,0.000000,7.897697
2021-03-17,daa,0.000264,7.899779
2021-03-18,daa,-0.000132,7.898738
2021-03-19,daa,0.000000,7.898738
2021-03-22,daa,-0.000132,7.897697
2021-03-23,daa,0.000132,7.898738
2021-03-24,daa,0.000263,7.900819
2021-03-25,daa,0.000132,7.901860
2021-03-26,daa,0.000000,7.901860
2021-03-29,daa,-0.000263,7.899779
2021-03-30,daa,0.000000,7.899779
