ticker,date,close
AGG,20251029,99.48
AGG,20251028,99.95
AGG,20251027,99.89
AGG,20251024,99.83
AGG,20251023,99.73
AGG,20251022,99.90
AGG,20251021,99.91
AGG,20251020,99.82
AGG,20251017,99.65
AGG,20251016,99.79
AGG,20251015,99.43
AGG,20251014,99.47
AGG,20251013,99.31
AGG,20251010,99.12
AGG,20251009,98.72
AGG,20251008,98.84
AGG,20251007,98.83
AGG,20251006,98.66
AGG,20251003,98.88
AGG,20251002,98.99
AGG,20251001,98.88
AGG,20250930,98.63
AGG,20250929,98.64
AGG,20250926,98.45
AGG,20250925,98.38
AGG,20250924,98.52
AGG,20250923,98.70
AGG,20250922,98.55
AGG,20250919,98.67
AGG,20250918,98.67
AGG,20250917,98.94
AGG,20250916,99.12
AGG,20250915,99.08
AGG,20250912,98.91
AGG,20250911,99.00
AGG,20250910,98.81
AGG,20250909,98.62
AGG,20250908,98.81
AGG,20250905,98.48
AGG,20250904,98.02
AGG,20250903,97.62
AGG,20250902,97.27
AGG,20250829,97.53
AGG,20250828,97.65
AGG,20250827,97.54
AGG,20250826,97.44
AGG,20250825,97.32
AGG,20250822,97.47
AGG,20250821,96.93
AGG,20250820,97.15
AGG,20250819,97.10
AGG,20250818,96.91
AGG,20250815,97.02
AGG,20250814,97.16
AGG,20250813,97.44
AGG,20250812,97.09
AGG,20250811,97.09
AGG,20250808,97.02
AGG,20250807,97.20
AGG,20250806,97.28
AGG,20250805,97.32
AGG,20250804,97.29
AGG,20250801,97.21
AGG,20250731,96.38
AGG,20250730,96.33
AGG,20250729,96.60
AGG,20250728,96.09
AGG,20250725,96.21
AGG,20250724,96.06
AGG,20250723,96.12
AGG,20250722,96.33
AGG,20250721,96.15
AGG,20250718,95.88
AGG,20250717,95.71
AGG,20250716,95.67
AGG,20250715,95.53
AGG,20250714,95.81
AGG,20250711,95.82
AGG,20250710,96.22
AGG,20250709,96.25
AGG,20250708,95.85
AGG,20250707,95.89
AGG,20250703,96.23
AGG,20250702,96.43
AGG,20250701,96.55
AGG,20250630,96.63
AGG,20250627,96.24
AGG,20250626,96.52
AGG,20250625,96.25
AGG,20250624,96.26
AGG,20250623,95.87
AGG,20250620,95.68
AGG,20250618,95.59
AGG,20250617,95.52
AGG,20250616,95.23
AGG,20250613,95.43
AGG,20250612,95.77
AGG,20250611,95.42
AGG,20250610,95.10
AGG,20250609,94.88
AGG,20250606,94.76
AGG,20250605,95.25
AGG,20250604,95.49
AGG,20250603,94.93
AGG,20250602,95.00
AGG,20250530,95.25
AGG,20250529,95.02
AGG,20250528,94.67
AGG,20250527,94.84
AGG,20250523,94.41
AGG,20250522,94.28
AGG,20250521,94.01
AGG,20250520,94.63
AGG,20250519,94.79
AGG,20250516,94.82
AGG,20250515,94.76
AGG,20250514,94.23
AGG,20250513,94.50
AGG,20250512,94.60
AGG,20250509,94.92
AGG,20250508,94.82
AGG,20250507,95.32
AGG,20250506,95.17
AGG,20250505,94.94
AGG,20250502,95.10
AGG,20250501,95.57
AGG,20250430,95.83
AGG,20250429,95.92
AGG,20250428,95.68
AGG,20250425,95.42
AGG,20250424,95.07
AGG,20250423,94.55
AGG,20250422,94.32
AGG,20250421,94.15
AGG,20250417,94.72
AGG,20250416,94.96
AGG,20250415,94.66
AGG,20250414,94.46
AGG,20250411,93.91
AGG,20250410,94.01
AGG,20250409,94.76
AGG,20250408,94.54
AGG,20250407,95.04
AGG,20250404,96.26
AGG,20250403,96.17
AGG,20250402,95.66
AGG,20250401,95.77
AGG,20250331,95.42
AGG,20250328,95.23
AGG,20250327,94.68
AGG,20250326,94.73
AGG,20250325,94.96
AGG,20250324,94.88
AGG,20250321,95.24
AGG,20250320,95.36
AGG,20250319,95.30
AGG,20250318,95.02
AGG,20250317,94.93
AGG,20250314,94.80
AGG,20250313,94.99
AGG,20250312,94.70
AGG,20250311,94.98
AGG,20250310,95.32
AGG,20250307,94.87
AGG,20250306,94.98
AGG,20250305,95.08
AGG,20250304,95.41
AGG,20250303,95.65
AGG,20250228,95.44
AGG,20250227,95.02
AGG,20250226,95.16
AGG,20250225,95.01
AGG,20250224,94.42
AGG,20250221,94.26
AGG,20250220,93.86
AGG,20250219,93.71
AGG,20250218,93.58
AGG,20250214,93.95
AGG,20250213,93.61
AGG,20250212,93.05
AGG,20250211,93.54
AGG,20250210,93.75
AGG,20250207,93.72
AGG,20250206,94.02
AGG,20250205,94.12
AGG,20250204,93.62
AGG,20250203,93.44
AGG,20250131,93.35
AGG,20250130,93.55
AGG,20250129,93.41
AGG,20250128,93.47
AGG,20250127,93.50
AGG,20250124,92.98
AGG,20250123,92.83
AGG,20250122,92.98
AGG,20250121,93.20
AGG,20250117,92.89
AGG,20250116,92.89
AGG,20250115,92.69
AGG,20250114,91.90
AGG,20250113,91.87
AGG,20250110,91.95
AGG,20250108,92.47
AGG,20250107,92.37
AGG,20250106,92.69
AGG,20250103,92.79
AGG,20250102,92.88
AGG,20241231,92.87
AGG,20241230,92.99
AGG,20241227,92.63
AGG,20241226,92.82
AGG,20241224,92.75
AGG,20241223,92.64
AGG,20241220,92.93
AGG,20241219,92.68
AGG,20241218,92.92
AGG,20241217,93.64
AGG,20241216,93.64
AGG,20241213,93.55
AGG,20241212,93.90
AGG,20241211,94.28
AGG,20241210,94.50
AGG,20241209,94.62
AGG,20241206,94.90
AGG,20241205,94.63
AGG,20241204,94.61
AGG,20241203,94.30
AGG,20241202,94.49
AGG,20241129,94.47
EFA,20260211,104.74
EFA,20260210,104.24
EFA,20260209,103.99
EFA,20260206,102.61
EFA,20260205,100.33
EFA,20260204,101.78
EFA,20260203,101.45
EFA,20260202,101.40
EFA,20260130,100.74
EFA,20260129,101.69
EFA,20260128,101.01
EFA,20260127,102.09
EFA,20260126,100.47
EFA,20260123,99.97
EFA,20260122,99.42
EFA,20260121,99.03
EFA,20260120,98.02
EFA,20260116,99.53
EFA,20260115,99.26
EFA,20260114,99.30
EFA,20260113,98.84
EFA,20260112,99.41
EFA,20260109,98.81
EFA,20260108,97.94
EFA,20260107,97.93
EFA,20260106,98.30
EFA,20260105,98.15
EFA,20260102,97.04
EFA,20251231,96.03
EFA,20251230,96.44
EFA,20251229,96.28
EFA,20251226,96.57
EFA,20251224,96.41
EFA,20251223,96.29
EFA,20251222,95.70
EFA,20251219,95.46
EFA,20251218,94.82
EFA,20251217,94.15
EFA,20251216,94.92
EFA,20251215,95.36
EFA,20251212,94.78
EFA,20251211,95.28
EFA,20251210,94.72
EFA,20251209,93.68
EFA,20251208,93.81
EFA,20251205,94.10
EFA,20251204,94.10
EFA,20251203,93.85
EFA,20251202,93.35
EFA,20251201,93.03
EFA,20251128,93.50
EFA,20251126,93.18
EFA,20251125,92.17
EFA,20251124,91.08
EFA,20251121,91.00
EFA,20251120,89.62
EFA,20251119,90.87
EFA,20251118,91.15
EFA,20251117,92.35
EFA,20251114,93.56
EFA,20251113,93.83
EFA,20251112,94.84
EFA,20251111,94.28
EFA,20251110,93.59
EFA,20251107,92.62
EFA,20251106,92.28
EFA,20251105,92.48
EFA,20251104,91.89
EFA,20251103,92.85
EFA,20251031,92.81
EFA,20251030,93.01
EFA,20251029,93.43
EFA,20251028,93.96
EFA,20251027,94.00
EFA,20251024,93.35
EFA,20251023,93.20
EFA,20251022,92.77
EFA,20251021,92.91
EFA,20251020,93.59
EFA,20251017,92.83
EFA,20251016,92.66
EFA,20251015,92.18
EFA,20251014,91.74
EFA,20251013,91.33
EFA,20251010,90.60
EFA,20251009,92.30
EFA,20251008,93.06
EFA,20251007,92.79
EFA,20251006,93.60
EFA,20251003,93.39
EFA,20251002,92.61
EFA,20251001,92.46
EFA,20250930,91.71
EFA,20250929,91.34
EFA,20250926,90.98
EFA,20250925,90.28
EFA,20250924,90.93
EFA,20250923,91.46
EFA,20250922,91.64
EFA,20250919,91.34
EFA,20250918,91.70
EFA,20250917,91.34
EFA,20250916,91.69
EFA,20250915,91.94
EFA,20250912,91.34
EFA,20250911,91.70
EFA,20250910,90.74
EFA,20250909,90.76
EFA,20250908,91.06
EFA,20250905,90.16
EFA,20250904,89.75
EFA,20250903,89.11
EFA,20250902,88.97
EFA,20250829,89.85
EFA,20250828,90.38
EFA,20250827,90.05
EFA,20250826,90.26
EFA,20250825,90.36
EFA,20250822,91.57
EFA,20250821,90.22
EFA,20250820,90.78
EFA,20250819,90.46
EFA,20250818,90.45
EFA,20250815,90.55
EFA,20250814,90.02
EFA,20250813,90.01
EFA,20250812,89.47
EFA,20250811,88.39
EFA,20250808,88.76
EFA,20250807,88.22
EFA,20250806,87.44
EFA,20250805,86.87
EFA,20250804,86.88
EFA,20250801,85.74
EFA,20250731,85.96
EFA,20250730,86.90
EFA,20250729,87.52
EFA,20250728,87.70
EFA,20250725,89.13
EFA,20250724,89.24
EFA,20250723,89.91
EFA,20250722,87.73
EFA,20250721,87.25
EFA,20250718,86.79
EFA,20250717,87.03
EFA,20250716,86.81
EFA,20250715,86.45
EFA,20250714,87.37
EFA,20250711,87.37
EFA,20250710,88.21
EFA,20250709,88.27
EFA,20250708,87.61
EFA,20250707,86.97
EFA,20250703,87.93
EFA,20250702,87.91
EFA,20250701,87.65
EFA,20250630,87.80
EFA,20250627,87.75
EFA,20250626,86.96
EFA,20250625,86.00
EFA,20250624,86.47
EFA,20250623,85.43
EFA,20250620,84.79
EFA,20250618,85.56
EFA,20250617,85.41
EFA,20250616,86.47
EFA,20250613,86.15
EFA,20250612,87.27
EFA,20250611,86.60
EFA,20250610,86.75
EFA,20250609,86.63
EFA,20250606,86.64
EFA,20250605,86.33
EFA,20250604,86.39
EFA,20250603,86.00
EFA,20250602,86.66
EFA,20250530,85.74
EFA,20250529,85.62
EFA,20250528,85.24
EFA,20250527,86.24
EFA,20250523,85.00
EFA,20250522,84.88
EFA,20250521,84.93
EFA,20250520,85.44
EFA,20250519,85.03
EFA,20250516,84.23
EFA,20250515,84.04
EFA,20250514,83.13
EFA,20250513,83.53
EFA,20250512,83.43
EFA,20250509,83.00
EFA,20250508,82.60
EFA,20250507,82.89
EFA,20250506,83.17
EFA,20250505,83.27
EFA,20250502,83.13
EFA,20250501,81.56
EFA,20250430,81.82
EFA,20250429,81.92
EFA,20250428,81.76
EFA,20250425,81.22
EFA,20250424,80.87
EFA,20250423,79.81
EFA,20250422,79.49
EFA,20250421,77.88
EFA,20250417,78.30
EFA,20250416,77.46
EFA,20250415,77.76
EFA,20250414,77.06
EFA,20250411,76.24
EFA,20250410,74.38
EFA,20250409,75.88
EFA,20250408,70.44
EFA,20250407,70.68
EFA,20250404,72.43
EFA,20250403,77.55
EFA,20250402,79.21
EFA,20250401,79.02
EFA,20250331,78.91
EFA,20250328,79.61
EFA,20250327,80.33
EFA,20250326,80.15
EFA,20250325,81.21
EFA,20250324,80.76
EFA,20250321,80.77
EFA,20250320,81.27
EFA,20250319,81.96
EFA,20250318,81.72
EFA,20250317,81.73
EFA,20250314,80.82
EFA,20250313,79.36
EFA,20250312,79.89
EFA,20250311,79.32
EFA,20250310,79.59
EFA,20250307,81.52
EFA,20250306,80.68
EFA,20250305,81.52
EFA,20250304,79.61
EFA,20250303,79.63
EFA,20250228,78.76
EFA,20250227,78.60
EFA,20250226,79.50
EFA,20250225,79.39
EFA,20250224,78.68
EFA,20250221,78.73
EFA,20250220,79.22
EFA,20250219,78.85
EFA,20250218,79.67
EFA,20250214,79.10
EFA,20250213,78.99
EFA,20250212,78.04
EFA,20250211,77.75
EFA,20250210,77.38
EFA,20250207,76.86
EFA,20250206,77.60
EFA,20250205,77.23
EFA,20250204,76.49
EFA,20250203,75.61
EFA,20250131,76.50
EFA,20250130,77.23
EFA,20250129,76.39
EFA,20250128,76.40
EFA,20250127,76.49
EFA,20250124,76.49
EFA,20250123,76.07
EFA,20250122,75.45
EFA,20250121,75.63
EFA,20250117,74.13
EFA,20250116,73.83
EFA,20250115,73.45
EFA,20250114,72.53
EFA,20250113,72.27
EFA,20250110,72.47
EFA,20250108,73.59
EFA,20250107,73.70
EFA,20250106,73.76
EFA,20250103,73.07
EFA,20250102,72.75
EFA,20241231,73.00
EFA,20241230,73.00
EFA,20241227,73.48
EFA,20241226,73.59
EFA,20241224,73.24
EFA,20241223,72.98
EFA,20241220,72.51
EFA,20241219,72.71
EFA,20241218,72.94
EFA,20241217,74.78
EFA,20241216,74.89
EFA,20241213,75.14
EFA,20241212,75.35
EFA,20241211,76.02
EFA,20241210,75.54
EFA,20241209,76.23
EFA,20241206,76.28
EFA,20241205,76.29
EFA,20241204,75.91
EFA,20241203,75.86
EFA,20241202,75.43
EFA,20241129,75.22
BND,20260212,74.59
DBC,20260212,23.82
EEM,20260212,60.69
EWJ,20260212,93.17
GLD,20260212,449.68
HYG,20260212,80.78
IEF,20260212,96.71
IWM,20260212,259.34
LQD,20260212,111.13
QQQ,20260212,602.16
SHY,20260212,82.94
SPY,20260212,683.77
TLT,20260212,88.77
VGK,20260212,88.45
VNQ,20260212,93.74
VWO,20260212,57.70
AGG,20260212,100.59
EFA,20260212,103.92
BND,20260213,74.83
DBC,20260213,23.86
EEM,20260213,60.80
EWJ,20260213,93.55
GLD,20260213,458.92
HYG,20260213,80.89
IEF,20260213,97.15
IWM,20260213,264.38
LQD,20260213,111.50
QQQ,20260213,603.42
SHY,20260213,83.03
SPY,20260213,683.89
TLT,20260213,89.62
VGK,20260213,88.62
VNQ,20260213,94.25
VWO,20260213,57.65
AGG,20260213,100.93
EFA,20260213,104.05
BND,20260217,74.86
DBC,20260217,23.60
EEM,20260217,60.78
EWJ,20260217,91.56
GLD,20260217,449.07
HYG,20260217,80.82
IEF,20260217,97.19
IWM,20260217,262.74
LQD,20260217,111.61
QQQ,20260217,600.73
SHY,20260217,83.03
SPY,20260217,682.35
TLT,20260217,89.89
VGK,20260217,88.85
VNQ,20260217,95.11
VWO,20260217,57.59
AGG,20260217,100.97
EFA,20260217,103.84
BND,20260218,74.84
DBC,20260218,24.09
EEM,20260218,61.47
EWJ,20260218,91.83
GLD,20260218,459.12
HYG,20260218,80.95
IEF,20260218,97.05
IWM,20260218,266.02
LQD,20260218,111.66
QQQ,20260218,609.09
SHY,20260218,82.98
SPY,20260218,688.40
TLT,20260218,89.82
VGK,20260218,89.78
VNQ,20260218,94.42
VWO,20260218,58.20
AGG,20260218,100.94
EFA,20260218,104.75
BND,20260219,74.78
DBC,20260219,24.34
EEM,20260219,60.91
EWJ,20260219,90.95
GLD,20260219,460.10
HYG,20260219,80.87
IEF,20260219,97.00
IWM,20260219,263.36
LQD,20260219,111.53
QQQ,20260219,603.99
SHY,20260219,82.98
SPY,20260219,684.56
TLT,20260219,89.48
VGK,20260219,88.76
VNQ,20260219,94.16
VWO,20260219,57.49
AGG,20260219,100.84
EFA,20260219,103.71
BND,20260220,74.75
DBC,20260220,24.45
EEM,20260220,62.06
EWJ,20260220,91.29
GLD,20260220,463.87
HYG,20260220,80.94
IEF,20260220,96.97
IWM,20260220,264.74
LQD,20260220,111.47
QQQ,20260220,609.81
SHY,20260220,83.00
SPY,20260220,688.66
TLT,20260220,89.17
VGK,20260220,89.92
VNQ,20260220,94.52
VWO,20260220,58.32
AGG,20260220,100.83
EFA,20260220,104.78
BND,20260223,74.97
DBC,20260223,24.75
EEM,20260223,61.79
EWJ,20260223,91.42
GLD,20260223,478.90
HYG,20260223,80.94
IEF,20260223,97.41
IWM,20260223,259.38
LQD,20260223,111.73
QQQ,20260223,601.30
SHY,20260223,83.06
SPY,20260223,682.70
TLT,20260223,89.87
VGK,20260223,89.56
VNQ,20260223,94.95
VWO,20260223,58.15
AGG,20260223,101.11
EFA,20260223,104.55
BND,20260224,74.95
DBC,20260224,24.66
EEM,20260224,62.71
EWJ,20260224,91.33
GLD,20260224,472.16
HYG,20260224,80.81
IEF,20260224,97.42
IWM,20260224,262.22
LQD,20260224,111.64
QQQ,20260224,606.87
SHY,20260224,83.05
SPY,20260224,685.62
TLT,20260224,89.96
VGK,20260224,89.66
VNQ,20260224,94.76
VWO,20260224,58.74
AGG,20260224,101.09
EFA,20260224,104.62
BND,20260225,74.94
DBC,20260225,24.78
EEM,20260225,63.26
EWJ,20260225,92.28
GLD,20260225,478.46
HYG,20260225,80.92
IEF,20260225,97.37
IWM,20260225,263.70
LQD,20260225,111.72
QQQ,20260225,614.95
SHY,20260225,83.03
SPY,20260225,691.79
TLT,20260225,89.98
VGK,20260225,90.39
VNQ,20260225,94.66
VWO,20260225,58.92
AGG,20260225,101.09
EFA,20260225,105.53
BND,20260226,74.97
DBC,20260226,24.84
EEM,20260226,62.70
EWJ,20260226,92.57
GLD,20260226,475.86
HYG,20260226,80.83
IEF,20260226,97.49
IWM,20260226,264.57
LQD,20260226,111.61
QQQ,20260226,608.90
SHY,20260226,83.06
SPY,20260226,688.80
TLT,20260226,90.09
VGK,20260226,90.31
VNQ,20260226,95.31
VWO,20260226,58.27
AGG,20260226,101.12
EFA,20260226,105.49
BND,20260227,75.16
DBC,20260227,25.05
EEM,20260227,62.58
EWJ,20260227,92.57
GLD,20260227,482.07
HYG,20260227,80.75
IEF,20260227,97.88
IWM,20260227,261.40
LQD,20260227,111.81
QQQ,20260227,606.89
SHY,20260227,83.16
SPY,20260227,685.10
TLT,20260227,90.64
VGK,20260227,90.55
VNQ,20260227,95.94
VWO,20260227,58.14
AGG,20260227,101.38
EFA,20260227,105.73
BND,20260302,74.61
DBC,20260302,25.76
EEM,20260302,61.05
EWJ,20260302,89.66
GLD,20260302,487.57
HYG,20260302,80.11
IEF,20260302,97.11
IWM,20260302,261.88
LQD,20260302,110.71
QQQ,20260302,605.49
SHY,20260302,82.83
SPY,20260302,684.08
TLT,20260302,89.63
VGK,20260302,87.91
VNQ,20260302,95.26
VWO,20260302,56.98
AGG,20260302,100.63
EFA,20260302,102.77
BND,20260303,74.47
DBC,20260303,26.30
EEM,20260303,57.77
EWJ,20260303,84.81
GLD,20260303,469.96
HYG,20260303,80.00
IEF,20260303,96.89
IWM,20260303,256.32
LQD,20260303,110.61
QQQ,20260303,596.66
SHY,20260303,82.77
SPY,20260303,674.15
TLT,20260303,89.27
VGK,20260303,84.62
VNQ,20260303,94.28
VWO,20260303,54.58
AGG,20260303,100.46
EFA,20260303,98.74
BND,20260304,74.54
DBC,20260304,26.07
EEM,20260304,58.98
EWJ,20260304,88.20
GLD,20260304,474.22
HYG,20260304,80.39
IEF,20260304,96.89
IWM,20260304,262.78
LQD,20260304,111.02
QQQ,20260304,611.27
SHY,20260304,82.77
SPY,20260304,686.48
TLT,20260304,89.31
VGK,20260304,86.49
VNQ,20260304,95.14
VWO,20260304,55.52
AGG,20260304,100.56
EFA,20260304,101.21
BND,20260305,74.29
DBC,20260305,26.48
EEM,20260305,57.49
EWJ,20260305,85.72
GLD,20260305,466.69
HYG,20260305,80.19
IEF,20260305,96.45
IWM,20260305,257.27
LQD,20260305,110.44
QQQ,20260305,607.99
SHY,20260305,82.68
SPY,20260305,680.26
TLT,20260305,88.61
VGK,20260305,84.80
VNQ,20260305,94.06
VWO,20260305,54.58
AGG,20260305,100.21
EFA,20260305,98.97
BND,20260306,74.23
DBC,20260306,27.39
EEM,20260306,57.38
EWJ,20260306,84.59
GLD,20260306,472.45
HYG,20260306,79.84
IEF,20260306,96.44
IWM,20260306,252.48
LQD,20260306,110.19
QQQ,20260306,604.50
SHY,20260306,82.75
SPY,20260306,674.84
TLT,20260306,88.31
VGK,20260306,83.77
VNQ,20260306,93.41
VWO,20260306,54.60
AGG,20260306,100.13
EFA,20260306,97.91
BND,20260309,74.33
DBC,20260309,27.97
EEM,20260309,57.46
EWJ,20260309,84.14
GLD,20260309,469.19
HYG,20260309,79.87
IEF,20260309,96.55
IWM,20260309,248.86
LQD,20260309,110.44
QQQ,20260309,600.04
SHY,20260309,82.72
SPY,20260309,670.25
TLT,20260309,88.84
VGK,20260309,83.41
VNQ,20260309,92.57
VWO,20260309,54.45
AGG,20260309,100.25
EFA,20260309,97.48
BND,20260310,74.41
DBC,20260310,27.39
EEM,20260310,59.35
EWJ,20260310,87.44
GLD,20260310,480.71
HYG,20260310,80.27
IEF,20260310,96.71
IWM,20260310,256.18
LQD,20260310,110.58
QQQ,20260310,611.70
SHY,20260310,82.78
SPY,20260310,681.10
TLT,20260310,88.85
VGK,20260310,85.39
VNQ,20260310,94.14
VWO,20260310,55.92
AGG,20260310,100.39
EFA,20260310,100.17
BND,20260311,73.90
DBC,20260311,27.91
EEM,20260311,58.54
EWJ,20260311,85.03
GLD,20260311,474.69
HYG,20260311,79.86
IEF,20260311,96.03
IWM,20260311,250.90
LQD,20260311,109.19
QQQ,20260311,606.14
SHY,20260311,82.64
SPY,20260311,673.87
TLT,20260311,87.24
VGK,20260311,84.00
VNQ,20260311,92.55
VWO,20260311,55.37
AGG,20260311,99.69
EFA,20260311,98.34
BND,20260312,73.69
DBC,20260312,28.64
EEM,20260312,57.34
EWJ,20260312,84.51
GLD,20260312,471.09
HYG,20260312,79.61
IEF,20260312,95.81
IWM,20260312,248.70
LQD,20260312,108.69
QQQ,20260312,600.44
SHY,20260312,82.53
SPY,20260312,669.54
TLT,20260312,87.02
VGK,20260312,83.56
VNQ,20260312,92.22
VWO,20260312,54.51
AGG,20260312,99.39
EFA,20260312,97.80
BND,20260313,73.53
DBC,20260313,28.65
EEM,20260313,56.91
EWJ,20260313,83.61
GLD,20260313,462.50
HYG,20260313,79.25
IEF,20260313,95.56
IWM,20260313,246.27
LQD,20260313,108.22
QQQ,20260313,594.56
SHY,20260313,82.55
SPY,20260313,663.85
TLT,20260313,86.51
VGK,20260313,82.41
VNQ,20260313,92.42
VWO,20260313,54.13
AGG,20260313,99.17
EFA,20260313,96.63
BND,20260316,73.76
DBC,20260316,28.59
EEM,20260316,58.05
EWJ,20260316,84.61
GLD,20260316,457.77
HYG,20260316,79.50
IEF,20260316,95.89
IWM,20260316,248.73
LQD,20260316,108.62
QQQ,20260316,599.88
SHY,20260316,82.61
SPY,20260316,667.70
TLT,20260316,87.03
VGK,20260316,83.09
VNQ,20260316,92.97
VWO,20260316,54.76
AGG,20260316,99.47
EFA,20260316,97.56
BND,20260317,73.74
DBC,20260317,28.31
EEM,20260317,58.60
EWJ,20260317,85.04
GLD,20260317,461.22
HYG,20260317,79.45
IEF,20260317,96.11
IWM,20260317,248.85
LQD,20260317,108.69
QQQ,20260317,601.01
SHY,20260317,82.66
SPY,20260317,670.26
TLT,20260317,87.24
VGK,20260317,83.53
VNQ,20260317,93.01
VWO,20260317,55.04
AGG,20260317,99.63
EFA,20260317,98.10
BND,20260323,73.32
BND,20260320,73.17
BND,20260319,73.76
BND,20260318,73.68
DBC,20260323,27.70
DBC,20260320,28.94
DBC,20260319,28.84
DBC,20260318,29.27
EEM,20260323,57.48
EEM,20260320,55.64
EEM,20260319,57.62
EEM,20260318,57.56
EWJ,20260323,83.79
EWJ,20260320,81.20
EWJ,20260319,84.08
EWJ,20260318,84.15
GLD,20260323,404.68
GLD,20260320,413.38
GLD,20260319,426.41
GLD,20260318,444.74
HYG,20260323,79.35
HYG,20260320,78.92
HYG,20260319,79.66
HYG,20260318,79.40
IEF,20260323,95.19
IEF,20260320,94.88
IEF,20260319,95.74
IEF,20260318,95.75
IWM,20260323,247.78
IWM,20260320,242.22
IWM,20260319,247.63
IWM,20260318,246.02
LQD,20260323,108.70
LQD,20260320,107.85
LQD,20260319,109.19
LQD,20260318,108.71
QQQ,20260323,589.03
QQQ,20260320,581.33
QQQ,20260319,592.27
QQQ,20260318,594.15
SHY,20260323,82.35
SHY,20260320,82.31
SHY,20260319,82.49
SHY,20260318,82.51
SPY,20260323,656.22
SPY,20260320,648.57
SPY,20260319,658.00
SPY,20260318,659.63
TLT,20260323,86.37
TLT,20260320,85.83
TLT,20260319,87.49
TLT,20260318,86.95
VGK,20260323,81.50
VGK,20260320,79.18
VGK,20260319,81.65
VGK,20260318,81.88
VNQ,20260323,89.77
VNQ,20260320,88.75
VNQ,20260319,91.59
VNQ,20260318,91.96
VWO,20260323,54.00
VWO,20260320,52.56
VWO,20260319,54.01
VWO,20260318,54.21
AGG,20260323,99.02
AGG,20260320,98.66
AGG,20260319,99.49
AGG,20260318,99.38
EFA,20260323,95.84
EFA,20260320,93.59
EFA,20260319,96.52
EFA,20260318,96.69
BIL,20260323,91.58
BIL,20260320,91.57
BIL,20260319,91.54
BIL,20260318,91.54
BIL,20260317,91.52
BIL,20260316,91.51
BIL,20260313,91.51
BIL,20260312,91.48
BIL,20260311,91.46
BIL,20260310,91.46
BIL,20260309,91.45
BIL,20260306,91.44
BIL,20260305,91.42
BIL,20260304,91.41
BIL,20260303,91.40
BIL,20260302,91.39
BIL,20260227,91.38
BIL,20260226,91.36
BIL,20260225,91.35
BIL,20260224,91.34
BIL,20260223,91.32
BIL,20260220,91.32
BIL,20260219,91.29
BIL,20260218,91.29
BIL,20260217,91.28
BIL,20260213,91.27
BIL,20260212,91.23
BIL,20260211,91.23
BIL,20260210,91.21
BIL,20260209,91.20
BIL,20260206,91.20
BIL,20260205,91.17
BIL,20260204,91.17
BIL,20260203,91.15
BIL,20260202,91.15
BIL,20260130,91.13
BIL,20260129,91.11
BIL,20260128,91.09
BIL,20260127,91.08
BIL,20260126,91.07
BIL,20260123,91.07
BIL,20260122,91.04
BIL,20260121,91.03
BIL,20260120,91.02
BIL,20260116,91.02
BIL,20260115,90.98
BIL,20260114,90.98
BIL,20260113,90.97
BIL,20260112,90.96
BIL,20260109,90.95
BIL,20260108,90.93
BIL,20260107,90.93
BIL,20260106,90.91
BIL,20260105,90.90
BIL,20260102,90.90
BIL,20251231,90.87
BIL,20251230,90.86
BIL,20251229,90.85
BIL,20251226,90.85
BIL,20251224,90.82
BIL,20251223,90.79
BIL,20251222,90.79
BIL,20251219,90.79
BIL,20251218,90.76
BIL,20251217,90.74
BIL,20251216,90.73
BIL,20251215,90.72
BIL,20251212,90.72
BIL,20251211,90.68
BIL,20251210,90.67
BIL,20251209,90.67
BIL,20251208,90.65
BIL,20251205,90.64
BIL,20251204,90.62
BIL,20251203,90.61
BIL,20251202,90.60
BIL,20251201,90.57
BIL,20251128,90.56
BIL,20251126,90.53
BIL,20251125,90.52
BIL,20251124,90.50
BIL,20251121,90.50
BIL,20251120,90.48
BIL,20251119,90.46
BIL,20251118,90.46
BIL,20251117,90.44
BIL,20251114,90.44
BIL,20251113,90.40
BIL,20251112,90.39
BIL,20251111,90.38
BIL,20251110,90.39
BIL,20251107,90.37
BIL,20251106,90.34
BIL,20251105,90.33
BIL,20251104,90.32
BIL,20251103,90.31
BIL,20251031,90.30
BIL,20251030,90.28
BIL,20251029,90.28
BIL,20251028,90.25
BIL,20251027,90.24
BIL,20251024,90.24
BIL,20251023,90.21
BIL,20251022,90.20
BIL,20251021,90.18
BIL,20251020,90.18
BIL,20251017,90.16
BIL,20251016,90.14
BIL,20251015,90.13
BIL,20251014,90.12
BIL,20251013,90.12
BIL,20251010,90.11
BIL,20251009,90.07
BIL,20251008,90.07
BIL,20251007,90.06
BIL,20251006,90.06
BIL,20251003,90.04
BIL,20251002,90.02
BIL,20251001,90.01
BIL,20250930,89.99
BIL,20250929,89.99
BIL,20250926,89.98
BIL,20250925,89.95
BIL,20250924,89.95
BIL,20250923,89.93
BIL,20250922,89.93
BIL,20250919,89.92
BIL,20250918,89.88
BIL,20250917,89.87
BIL,20250916,89.86
BIL,20250915,89.85
BIL,20250912,89.84
BIL,20250911,89.81
BIL,20250910,89.80
BIL,20250909,89.79
BIL,20250908,89.78
BIL,20250905,89.77
BIL,20250904,89.74
BIL,20250903,89.72
BIL,20250902,89.71
BIL,20250829,89.69
BIL,20250828,89.65
BIL,20250827,89.64
BIL,20250826,89.63
BIL,20250825,89.62
BIL,20250822,89.61
